reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
9.775161743164062e-06,1.9073486328125e-06,0.00029850006103515625,6.29425048828125e-05,0.006366252899169922,0,2.7418136596679688e-05,0.0033140182495117188,2.09808349609375e-05,0.01010894775390625
9.775161743164062e-06,1.6689300537109375e-06,0.00029349327087402344,6.365776062011719e-05,0.006326913833618164,0,2.8133392333984375e-05,0.003020763397216797,2.09808349609375e-05,0.009772300720214844
1.0728836059570312e-05,1.6689300537109375e-06,0.000301361083984375,6.413459777832031e-05,0.0061492919921875,0,2.7418136596679688e-05,0.003270387649536133,2.1696090698242188e-05,0.009853601455688477
1.0013580322265625e-05,1.6689300537109375e-06,0.0002963542938232422,6.246566772460938e-05,0.00633692741394043,0,2.6702880859375e-05,0.003048419952392578,2.09808349609375e-05,0.00980997085571289
1.0251998901367188e-05,1.6689300537109375e-06,0.00029969215393066406,6.198883056640625e-05,0.006356716156005859,0,2.5272369384765625e-05,0.0032422542572021484,2.193450927734375e-05,0.010026216506958008
1.0013580322265625e-05,1.6689300537109375e-06,0.0002961158752441406,6.175041198730469e-05,0.006374359130859375,0,2.6226043701171875e-05,0.0030624866485595703,2.1696090698242188e-05,0.009860754013061523
1.0251998901367188e-05,1.6689300537109375e-06,0.0002951622009277344,6.270408630371094e-05,0.006379365921020508,0,2.7894973754882812e-05,0.0032286643981933594,2.2172927856445312e-05,0.010035037994384766
9.775161743164062e-06,1.9073486328125e-06,0.00029397010803222656,8.463859558105469e-05,0.0063669681549072266,0,2.6464462280273438e-05,0.0030274391174316406,2.2411346435546875e-05,0.009840726852416992
9.775161743164062e-06,1.9073486328125e-06,0.00029921531677246094,6.222724914550781e-05,0.0063495635986328125,0,2.6941299438476562e-05,0.0031957626342773438,2.1696090698242188e-05,0.009973764419555664
1.0013580322265625e-05,1.6689300537109375e-06,0.00030994415283203125,6.222724914550781e-05,0.006398916244506836,0,2.7894973754882812e-05,0.0030536651611328125,2.193450927734375e-05,0.009893655776977539
1.0251998901367188e-05,1.9073486328125e-06,0.0002982616424560547,6.175041198730469e-05,0.006340742111206055,0,2.7179718017578125e-05,0.003252267837524414,2.2411346435546875e-05,0.010022640228271484
1.049041748046875e-05,1.430511474609375e-06,0.00029587745666503906,6.270408630371094e-05,0.006388187408447266,0,2.9087066650390625e-05,0.0030481815338134766,2.1696090698242188e-05,0.009865283966064453
1.0013580322265625e-05,1.6689300537109375e-06,0.00029969215393066406,6.270408630371094e-05,0.006371259689331055,0,2.765655517578125e-05,0.0032172203063964844,2.193450927734375e-05,0.010020256042480469
1.0728836059570312e-05,1.9073486328125e-06,0.00029349327087402344,6.532669067382812e-05,0.002333402633666992,0,2.7418136596679688e-05,0.003037691116333008,2.1457672119140625e-05,0.0057981014251708984
1.0251998901367188e-05,1.6689300537109375e-06,0.0002987384796142578,6.246566772460938e-05,0.006392002105712891,0,2.765655517578125e-05,0.0032236576080322266,2.1457672119140625e-05,0.010045289993286133
1.0728836059570312e-05,1.9073486328125e-06,0.0003108978271484375,6.270408630371094e-05,0.006383180618286133,0,2.7418136596679688e-05,0.003045320510864258,2.288818359375e-05,0.009871721267700195
1.0013580322265625e-05,1.6689300537109375e-06,0.0003001689910888672,6.365776062011719e-05,0.006326436996459961,0,2.5987625122070312e-05,0.0032269954681396484,2.2172927856445312e-05,0.009984016418457031
1.3589859008789062e-05,2.1457672119140625e-06,0.0002968311309814453,6.818771362304688e-05,0.006356000900268555,0,2.6226043701171875e-05,0.0030410289764404297,2.193450927734375e-05,0.009833812713623047
1.0013580322265625e-05,1.6689300537109375e-06,0.0002970695495605469,6.318092346191406e-05,0.006303548812866211,0,2.5272369384765625e-05,0.003503561019897461,2.2172927856445312e-05,0.010233163833618164
9.775161743164062e-06,1.430511474609375e-06,0.00029969215393066406,6.246566772460938e-05,0.006322145462036133,0,2.7418136596679688e-05,0.003078937530517578,2.193450927734375e-05,0.009830474853515625
9.5367431640625e-06,1.430511474609375e-06,0.00030732154846191406,6.270408630371094e-05,0.006334781646728516,0,2.5987625122070312e-05,0.0032205581665039062,2.193450927734375e-05,0.009991645812988281
1.0013580322265625e-05,1.6689300537109375e-06,0.0003020763397216797,6.175041198730469e-05,0.006368160247802734,0,2.7418136596679688e-05,0.003063201904296875,2.2411346435546875e-05,0.009864091873168945
1.0251998901367188e-05,1.6689300537109375e-06,0.00029540061950683594,6.437301635742188e-05,0.006118297576904297,0,2.5987625122070312e-05,0.003226041793823242,2.193450927734375e-05,0.009771347045898438
9.775161743164062e-06,1.9073486328125e-06,0.0003101825714111328,6.246566772460938e-05,0.0063953399658203125,0,2.765655517578125e-05,0.0030062198638916016,2.1219253540039062e-05,0.009841442108154297
1.0013580322265625e-05,1.6689300537109375e-06,0.00029850006103515625,6.29425048828125e-05,0.006376504898071289,0,2.86102294921875e-05,0.003195047378540039,2.1696090698242188e-05,0.010002851486206055
1.33514404296875e-05,2.384185791015625e-06,0.000308990478515625,6.985664367675781e-05,0.0018372535705566406,0,3.218650817871094e-05,1.4066696166992188e-05,1.9788742065429688e-05,0.0023050308227539062
1.0013580322265625e-05,1.9073486328125e-06,0.00027108192443847656,6.103515625e-05,0.0039055347442626953,0,2.574920654296875e-05,1.239776611328125e-05,2.09808349609375e-05,0.00431513786315918
1.0728836059570312e-05,1.1920928955078125e-06,0.0002751350402832031,6.0558319091796875e-05,0.003936767578125,0,2.6702880859375e-05,1.2636184692382812e-05,1.6689300537109375e-05,0.004346609115600586
1.0251998901367188e-05,1.430511474609375e-06,0.000274658203125,5.9604644775390625e-05,0.0039463043212890625,0,2.5987625122070312e-05,1.239776611328125e-05,1.7404556274414062e-05,0.004355192184448242
1.0251998901367188e-05,1.6689300537109375e-06,0.0002613067626953125,5.9604644775390625e-05,0.003919363021850586,0,2.384185791015625e-05,1.1920928955078125e-05,1.5735626220703125e-05,0.004309415817260742
9.775161743164062e-06,1.6689300537109375e-06,0.00028634071350097656,5.5789947509765625e-05,0.003972768783569336,0,2.4557113647460938e-05,1.2159347534179688e-05,1.6927719116210938e-05,0.004386186599731445
9.775161743164062e-06,1.430511474609375e-06,0.0002651214599609375,5.7220458984375e-05,0.003941059112548828,0,2.4557113647460938e-05,1.2159347534179688e-05,1.6450881958007812e-05,0.004334211349487305
1.0013580322265625e-05,1.1920928955078125e-06,0.00026416778564453125,5.745887756347656e-05,0.00397491455078125,0,2.5987625122070312e-05,1.239776611328125e-05,1.6927719116210938e-05,0.004369497299194336
9.5367431640625e-06,1.430511474609375e-06,0.00025534629821777344,6.0558319091796875e-05,0.003969907760620117,0,2.574920654296875e-05,1.2159347534179688e-05,1.6450881958007812e-05,0.0043582916259765625
1.0013580322265625e-05,1.1920928955078125e-06,0.00027298927307128906,5.793571472167969e-05,0.004013538360595703,0,2.3603439331054688e-05,1.2636184692382812e-05,1.621246337890625e-05,0.004415035247802734
1.0251998901367188e-05,1.1920928955078125e-06,0.0002715587615966797,5.793571472167969e-05,0.003968000411987305,0,2.3365020751953125e-05,1.2159347534179688e-05,1.5974044799804688e-05,0.004367351531982422
9.5367431640625e-06,1.6689300537109375e-06,0.0002734661102294922,7.915496826171875e-05,0.003916740417480469,0,2.5987625122070312e-05,1.2636184692382812e-05,1.6927719116210938e-05,0.004342079162597656
1.0013580322265625e-05,1.6689300537109375e-06,0.00026726722717285156,5.793571472167969e-05,0.00396418571472168,0,2.5272369384765625e-05,1.2636184692382812e-05,1.621246337890625e-05,0.004361152648925781
1.049041748046875e-05,1.430511474609375e-06,0.000270843505859375,5.984306335449219e-05,0.00396418571472168,0,2.5987625122070312e-05,1.2636184692382812e-05,1.6689300537109375e-05,0.004368782043457031
1.0251998901367188e-05,1.430511474609375e-06,0.0002713203430175781,5.91278076171875e-05,0.003985404968261719,0,2.5033950805664062e-05,1.2874603271484375e-05,1.7642974853515625e-05,0.004389524459838867
1.0013580322265625e-05,1.430511474609375e-06,0.0002720355987548828,5.8650970458984375e-05,0.004000186920166016,0,2.6226043701171875e-05,1.33514404296875e-05,1.6689300537109375e-05,0.004405021667480469
1.0013580322265625e-05,1.430511474609375e-06,0.0002524852752685547,6.008148193359375e-05,0.003959178924560547,0,2.3603439331054688e-05,1.1920928955078125e-05,1.6450881958007812e-05,0.0043413639068603516
1.0013580322265625e-05,1.6689300537109375e-06,0.0002675056457519531,5.6743621826171875e-05,0.00404667854309082,0,2.5510787963867188e-05,1.239776611328125e-05,1.6450881958007812e-05,0.004443168640136719
1.0013580322265625e-05,1.430511474609375e-06,0.0002627372741699219,5.888938903808594e-05,0.004004001617431641,0,2.5033950805664062e-05,1.2636184692382812e-05,1.621246337890625e-05,0.004396677017211914
1.0013580322265625e-05,1.6689300537109375e-06,0.0002715587615966797,5.817413330078125e-05,0.00403141975402832,0,2.5033950805664062e-05,1.2159347534179688e-05,1.5974044799804688e-05,0.0044324398040771484
1.0013580322265625e-05,1.430511474609375e-06,0.00026679039001464844,5.91278076171875e-05,0.004004478454589844,0,2.4318695068359375e-05,1.1920928955078125e-05,1.6689300537109375e-05,0.004401683807373047
1.049041748046875e-05,1.6689300537109375e-06,0.0002655982971191406,5.984306335449219e-05,0.004006624221801758,0,2.5510787963867188e-05,1.2159347534179688e-05,1.6927719116210938e-05,0.004405498504638672
1.0013580322265625e-05,1.430511474609375e-06,0.00026917457580566406,6.031990051269531e-05,0.00402069091796875,0,2.6226043701171875e-05,1.239776611328125e-05,1.7404556274414062e-05,0.004424333572387695
9.775161743164062e-06,1.430511474609375e-06,0.0002751350402832031,5.9604644775390625e-05,0.004014015197753906,0,2.6226043701171875e-05,1.239776611328125e-05,1.621246337890625e-05,0.004421234130859375
9.5367431640625e-06,1.430511474609375e-06,0.00026297569274902344,5.626678466796875e-05,0.003988504409790039,0,2.3126602172851562e-05,1.1920928955078125e-05,1.5974044799804688e-05,0.004375457763671875
1.0013580322265625e-05,1.430511474609375e-06,0.00027298927307128906,5.793571472167969e-05,0.004016876220703125,0,2.5510787963867188e-05,1.1920928955078125e-05,1.6689300537109375e-05,0.004419565200805664
1.049041748046875e-05,1.6689300537109375e-06,0.000270843505859375,5.698204040527344e-05,0.003991127014160156,0,2.3365020751953125e-05,1.2159347534179688e-05,1.621246337890625e-05,0.004388332366943359
1.0013580322265625e-05,1.430511474609375e-06,0.00028443336486816406,5.91278076171875e-05,0.003973960876464844,0,2.47955322265625e-05,1.239776611328125e-05,1.71661376953125e-05,0.0043909549713134766
1.2636184692382812e-05,2.1457672119140625e-06,0.0003063678741455078,6.914138793945312e-05,0.0018105506896972656,0,3.0994415283203125e-05,1.4066696166992188e-05,2.0265579223632812e-05,0.0022737979888916016
1.0251998901367188e-05,1.6689300537109375e-06,0.0002849102020263672,6.079673767089844e-05,0.0038824081420898438,0,2.4318695068359375e-05,1.2636184692382812e-05,1.6689300537109375e-05,0.004300117492675781
1.0251998901367188e-05,1.6689300537109375e-06,0.0002722740173339844,5.6743621826171875e-05,0.0039827823638916016,0,2.574920654296875e-05,1.2159347534179688e-05,1.71661376953125e-05,0.0043849945068359375
1.0251998901367188e-05,1.6689300537109375e-06,0.00025653839111328125,5.602836608886719e-05,0.003937721252441406,0,2.4080276489257812e-05,1.239776611328125e-05,1.621246337890625e-05,0.004321098327636719
9.5367431640625e-06,1.430511474609375e-06,0.00025844573974609375,5.793571472167969e-05,0.003985166549682617,0,2.384185791015625e-05,1.1682510375976562e-05,1.6450881958007812e-05,0.004370927810668945
1.049041748046875e-05,1.6689300537109375e-06,0.0002689361572265625,5.936622619628906e-05,0.003985404968261719,0,2.4557113647460938e-05,1.3113021850585938e-05,1.7404556274414062e-05,0.0043871402740478516
9.775161743164062e-06,1.430511474609375e-06,0.0002696514129638672,5.8650970458984375e-05,0.00399327278137207,0,2.5033950805664062e-05,1.33514404296875e-05,1.6689300537109375e-05,0.00439453125
1.0013580322265625e-05,1.430511474609375e-06,0.00026798248291015625,5.817413330078125e-05,0.00391077995300293,0,2.4318695068359375e-05,1.239776611328125e-05,1.71661376953125e-05,0.004308462142944336
9.775161743164062e-06,1.1920928955078125e-06,0.0002665519714355469,5.650520324707031e-05,0.003980875015258789,0,2.5987625122070312e-05,1.2159347534179688e-05,2.1696090698242188e-05,0.0043811798095703125
1.049041748046875e-05,1.430511474609375e-06,0.000274658203125,5.888938903808594e-05,0.00395655632019043,0,2.4080276489257812e-05,1.3113021850585938e-05,1.6689300537109375e-05,0.004362583160400391
9.775161743164062e-06,1.9073486328125e-06,0.0002713203430175781,5.7697296142578125e-05,0.003992795944213867,0,2.4080276489257812e-05,1.2636184692382812e-05,1.71661376953125e-05,0.0043942928314208984
9.5367431640625e-06,1.6689300537109375e-06,0.0002651214599609375,5.5789947509765625e-05,0.00397038459777832,0,2.288818359375e-05,1.239776611328125e-05,1.6450881958007812e-05,0.0043604373931884766
9.775161743164062e-06,1.6689300537109375e-06,0.0002689361572265625,5.888938903808594e-05,0.0039825439453125,0,2.384185791015625e-05,1.2159347534179688e-05,1.7404556274414062e-05,0.0043811798095703125
1.0251998901367188e-05,1.6689300537109375e-06,0.00025343894958496094,6.008148193359375e-05,0.004004001617431641,0,2.47955322265625e-05,1.239776611328125e-05,1.6450881958007812e-05,0.00439000129699707
9.298324584960938e-06,1.430511474609375e-06,0.00025916099548339844,5.841255187988281e-05,0.004027605056762695,0,2.574920654296875e-05,1.239776611328125e-05,1.7404556274414062e-05,0.004418373107910156
1.0251998901367188e-05,1.430511474609375e-06,0.0002543926239013672,6.103515625e-05,0.0039980411529541016,0,2.384185791015625e-05,1.2159347534179688e-05,1.7642974853515625e-05,0.004384517669677734
1.0013580322265625e-05,1.6689300537109375e-06,0.00027561187744140625,6.031990051269531e-05,0.0040285587310791016,0,2.47955322265625e-05,1.239776611328125e-05,1.9073486328125e-05,0.004438877105712891
1.0251998901367188e-05,1.6689300537109375e-06,0.00026988983154296875,5.9604644775390625e-05,0.00400853157043457,0,2.5510787963867188e-05,1.239776611328125e-05,1.6927719116210938e-05,0.004410982131958008
1.0013580322265625e-05,1.1920928955078125e-06,0.0002663135528564453,5.817413330078125e-05,0.004002809524536133,0,2.5510787963867188e-05,1.2636184692382812e-05,1.6927719116210938e-05,0.004399538040161133
1.0013580322265625e-05,1.6689300537109375e-06,0.0002582073211669922,5.745887756347656e-05,0.0040018558502197266,0,2.4080276489257812e-05,1.2159347534179688e-05,1.7404556274414062e-05,0.004388332366943359
9.775161743164062e-06,1.6689300537109375e-06,0.0002689361572265625,5.984306335449219e-05,0.0040130615234375,0,2.574920654296875e-05,1.2159347534179688e-05,1.6689300537109375e-05,0.004414796829223633
1.0013580322265625e-05,1.430511474609375e-06,0.000255584716796875,6.0558319091796875e-05,0.004012346267700195,0,2.384185791015625e-05,1.2159347534179688e-05,1.71661376953125e-05,0.004398822784423828
9.5367431640625e-06,1.430511474609375e-06,0.00026917457580566406,5.626678466796875e-05,0.00403285026550293,0,2.5987625122070312e-05,1.2874603271484375e-05,1.6927719116210938e-05,0.004431247711181641
1.0013580322265625e-05,1.430511474609375e-06,0.00026035308837890625,5.459785461425781e-05,0.003996372222900391,0,2.3603439331054688e-05,1.2159347534179688e-05,1.621246337890625e-05,0.0043811798095703125
9.775161743164062e-06,1.430511474609375e-06,0.00026869773864746094,5.7697296142578125e-05,0.00404667854309082,0,2.5987625122070312e-05,1.621246337890625e-05,1.6927719116210938e-05,0.004449605941772461
1.0013580322265625e-05,1.430511474609375e-06,0.0002613067626953125,5.817413330078125e-05,0.003989219665527344,0,2.3126602172851562e-05,1.2159347534179688e-05,1.6450881958007812e-05,0.004378557205200195
9.298324584960938e-06,1.430511474609375e-06,0.0002722740173339844,5.650520324707031e-05,0.004032135009765625,0,2.5033950805664062e-05,1.33514404296875e-05,1.7404556274414062e-05,0.004433631896972656
9.298324584960938e-06,1.430511474609375e-06,0.0002586841583251953,6.628036499023438e-05,0.003983259201049805,0,2.9325485229492188e-05,1.239776611328125e-05,1.6450881958007812e-05,0.0043833255767822266
1.2636184692382812e-05,2.1457672119140625e-06,0.0003046989440917969,6.914138793945312e-05,0.0018384456634521484,0,3.0994415283203125e-05,1.4066696166992188e-05,1.9550323486328125e-05,0.0022995471954345703
9.5367431640625e-06,1.430511474609375e-06,0.00026106834411621094,6.198883056640625e-05,0.003992795944213867,0,2.6702880859375e-05,1.3113021850585938e-05,1.7642974853515625e-05,0.0043909549713134766
