reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0013580322265625e-05,1.6689300537109375e-06,0.00020551681518554688,6.127357482910156e-05,0.003153085708618164,0,2.9325485229492188e-05,1.2159347534179688e-05,2.09808349609375e-05,0.0034999847412109375
1.0251998901367188e-05,1.430511474609375e-06,0.00020456314086914062,6.318092346191406e-05,0.0031485557556152344,0,2.956390380859375e-05,1.239776611328125e-05,2.09808349609375e-05,0.003496885299682617
1.0728836059570312e-05,1.6689300537109375e-06,0.00020599365234375,6.246566772460938e-05,0.0031604766845703125,0,3.0517578125e-05,1.2159347534179688e-05,2.288818359375e-05,0.0035130977630615234
1.0013580322265625e-05,1.430511474609375e-06,0.00020647048950195312,6.175041198730469e-05,0.0031442642211914062,0,2.8848648071289062e-05,1.2159347534179688e-05,2.1219253540039062e-05,0.003493070602416992
1.0013580322265625e-05,1.430511474609375e-06,0.00020694732666015625,6.127357482910156e-05,0.0032029151916503906,0,2.8848648071289062e-05,1.2159347534179688e-05,2.09808349609375e-05,0.0035500526428222656
9.775161743164062e-06,1.430511474609375e-06,0.00021266937255859375,5.9604644775390625e-05,0.0031888484954833984,0,2.8371810913085938e-05,1.2159347534179688e-05,2.2172927856445312e-05,0.0035409927368164062
9.5367431640625e-06,1.430511474609375e-06,0.0002200603485107422,5.91278076171875e-05,0.0031752586364746094,0,3.0040740966796875e-05,1.2159347534179688e-05,2.1219253540039062e-05,0.0035343170166015625
1.049041748046875e-05,1.430511474609375e-06,0.00021886825561523438,6.103515625e-05,0.003193378448486328,0,2.9325485229492188e-05,1.1920928955078125e-05,2.0503997802734375e-05,0.0035533905029296875
1.0251998901367188e-05,1.9073486328125e-06,0.00021457672119140625,5.888938903808594e-05,0.003187894821166992,0,2.765655517578125e-05,1.1682510375976562e-05,2.288818359375e-05,0.003541231155395508
1.33514404296875e-05,9.441375732421875e-05,0.00027680397033691406,7.414817810058594e-05,0.0008113384246826172,0,4.553794860839844e-05,0.0047588348388671875,2.86102294921875e-05,0.006111860275268555
1.049041748046875e-05,7.796287536621094e-05,0.0002598762512207031,6.580352783203125e-05,0.0053675174713134766,0,3.0040740966796875e-05,0.004547119140625,2.86102294921875e-05,0.010394096374511719
9.775161743164062e-06,0.00010061264038085938,0.00026154518127441406,6.508827209472656e-05,0.005399465560913086,0,2.956390380859375e-05,0.0031151771545410156,2.86102294921875e-05,0.0090179443359375
1.0251998901367188e-05,7.772445678710938e-05,0.00026297569274902344,6.461143493652344e-05,0.005334377288818359,0,3.0040740966796875e-05,0.0033338069915771484,2.86102294921875e-05,0.009148597717285156
1.0728836059570312e-05,7.867813110351562e-05,0.0002582073211669922,6.651878356933594e-05,0.005289316177368164,0,3.123283386230469e-05,0.0030808448791503906,2.9325485229492188e-05,0.008852243423461914
1.0251998901367188e-05,7.700920104980469e-05,0.0002608299255371094,6.580352783203125e-05,0.005311489105224609,0,3.147125244140625e-05,0.0032825469970703125,2.86102294921875e-05,0.009075164794921875
1.0251998901367188e-05,7.867813110351562e-05,0.0002663135528564453,6.532669067382812e-05,0.005289793014526367,0,3.075599670410156e-05,0.003107309341430664,2.86102294921875e-05,0.008884191513061523
1.0251998901367188e-05,7.939338684082031e-05,0.0002627372741699219,6.604194641113281e-05,0.005249500274658203,0,2.9802322387695312e-05,0.003302335739135742,2.9802322387695312e-05,0.009036779403686523
1.0251998901367188e-05,7.772445678710938e-05,0.00025916099548339844,6.604194641113281e-05,0.005278110504150391,0,3.0517578125e-05,0.0030646324157714844,2.8848648071289062e-05,0.008821725845336914
1.9788742065429688e-05,7.748603820800781e-05,0.00026226043701171875,6.628036499023438e-05,0.005287647247314453,0,2.9802322387695312e-05,0.0032663345336914062,2.8848648071289062e-05,0.009045839309692383
1.049041748046875e-05,7.867813110351562e-05,0.0002543926239013672,6.651878356933594e-05,0.005261421203613281,0,3.075599670410156e-05,0.003124237060546875,2.8371810913085938e-05,0.008862018585205078
1.0013580322265625e-05,7.772445678710938e-05,0.00025916099548339844,6.532669067382812e-05,0.005237102508544922,0,2.956390380859375e-05,0.0033097267150878906,2.9087066650390625e-05,0.009024858474731445
1.049041748046875e-05,7.772445678710938e-05,0.0002617835998535156,6.771087646484375e-05,0.005242586135864258,0,3.075599670410156e-05,0.003076314926147461,2.8848648071289062e-05,0.008803367614746094
1.1205673217773438e-05,8.106231689453125e-05,0.00026035308837890625,6.818771362304688e-05,0.0050585269927978516,0,3.1948089599609375e-05,0.00330352783203125,2.9325485229492188e-05,0.008852005004882812
1.049041748046875e-05,7.796287536621094e-05,0.00025963783264160156,6.556510925292969e-05,0.005230903625488281,0,2.8848648071289062e-05,0.003105640411376953,2.86102294921875e-05,0.008814573287963867
1.0251998901367188e-05,7.891654968261719e-05,0.0002582073211669922,6.580352783203125e-05,0.005248069763183594,0,3.0994415283203125e-05,0.0035715103149414062,2.8133392333984375e-05,0.009298086166381836
1.0013580322265625e-05,8.0108642578125e-05,0.00025963783264160156,6.508827209472656e-05,0.005219697952270508,0,2.9802322387695312e-05,0.0030694007873535156,2.8848648071289062e-05,0.008769512176513672
1.049041748046875e-05,7.843971252441406e-05,0.00025844573974609375,6.508827209472656e-05,0.005254983901977539,0,3.0279159545898438e-05,0.003269672393798828,2.8848648071289062e-05,0.009003162384033203
9.775161743164062e-06,7.724761962890625e-05,0.0002713203430175781,6.437301635742188e-05,0.005197286605834961,0,2.9325485229492188e-05,0.0030868053436279297,2.86102294921875e-05,0.008771896362304688
1.0967254638671875e-05,7.796287536621094e-05,0.00025844573974609375,6.628036499023438e-05,0.005228519439697266,0,3.0517578125e-05,0.003270864486694336,2.9325485229492188e-05,0.00897979736328125
1.0728836059570312e-05,7.700920104980469e-05,0.00025773048400878906,6.604194641113281e-05,0.005223274230957031,0,2.9802322387695312e-05,0.0030930042266845703,2.8848648071289062e-05,0.008793830871582031
1.049041748046875e-05,7.724761962890625e-05,0.00026154518127441406,6.771087646484375e-05,0.0052051544189453125,0,3.0279159545898438e-05,0.003287076950073242,2.8848648071289062e-05,0.00897526741027832
9.775161743164062e-06,7.700920104980469e-05,0.00025653839111328125,6.699562072753906e-05,0.005216121673583984,0,3.0040740966796875e-05,0.003071308135986328,2.9087066650390625e-05,0.008764028549194336
1.1205673217773438e-05,7.987022399902344e-05,0.0002586841583251953,7.009506225585938e-05,0.005030632019042969,0,3.0279159545898438e-05,0.0032994747161865234,2.86102294921875e-05,0.008815765380859375
1.0013580322265625e-05,7.677078247070312e-05,0.00025963783264160156,6.723403930664062e-05,0.005228996276855469,0,3.170967102050781e-05,0.0030782222747802734,2.86102294921875e-05,0.008788585662841797
1.049041748046875e-05,7.915496826171875e-05,0.0002543926239013672,6.580352783203125e-05,0.005261659622192383,0,3.123283386230469e-05,0.003261089324951172,2.9325485229492188e-05,0.009000778198242188
1.0728836059570312e-05,7.843971252441406e-05,0.00025916099548339844,6.604194641113281e-05,0.0052301883697509766,0,3.0279159545898438e-05,0.0030930042266845703,2.9087066650390625e-05,0.0088043212890625
1.0013580322265625e-05,7.867813110351562e-05,0.0002613067626953125,6.580352783203125e-05,0.005200862884521484,0,3.0517578125e-05,0.003290891647338867,2.9325485229492188e-05,0.008974075317382812
1.3589859008789062e-05,2.1457672119140625e-06,0.0002560615539550781,7.486343383789062e-05,0.0008051395416259766,0,3.647804260253906e-05,0.0048410892486572266,2.956390380859375e-05,0.006066799163818359
1.049041748046875e-05,1.9073486328125e-06,0.00026154518127441406,6.556510925292969e-05,0.005223274230957031,0,3.0279159545898438e-05,0.00457453727722168,2.9087066650390625e-05,0.01020359992980957
9.775161743164062e-06,1.430511474609375e-06,0.00026798248291015625,6.723403930664062e-05,0.00523686408996582,0,3.0279159545898438e-05,0.0031037330627441406,2.9325485229492188e-05,0.008754491806030273
1.0251998901367188e-05,1.6689300537109375e-06,0.00025773048400878906,7.05718994140625e-05,0.0052411556243896484,0,3.170967102050781e-05,0.0033402442932128906,2.8133392333984375e-05,0.008989095687866211
1.0251998901367188e-05,1.6689300537109375e-06,0.0002582073211669922,6.556510925292969e-05,0.0052683353424072266,0,3.123283386230469e-05,0.0031130313873291016,2.8133392333984375e-05,0.008783817291259766
1.0967254638671875e-05,1.430511474609375e-06,0.00025725364685058594,6.4849853515625e-05,0.005238771438598633,0,3.0517578125e-05,0.003283977508544922,2.9087066650390625e-05,0.008924245834350586
1.0728836059570312e-05,1.6689300537109375e-06,0.0002627372741699219,6.818771362304688e-05,0.005067586898803711,0,3.123283386230469e-05,0.003118276596069336,2.9802322387695312e-05,0.008598566055297852
1.0251998901367188e-05,1.9073486328125e-06,0.0002579689025878906,6.532669067382812e-05,0.005223989486694336,0,3.0040740966796875e-05,0.0033292770385742188,2.8371810913085938e-05,0.008954048156738281
1.0728836059570312e-05,1.430511474609375e-06,0.0002627372741699219,6.628036499023438e-05,0.005234956741333008,0,3.075599670410156e-05,0.0031290054321289062,2.86102294921875e-05,0.008771419525146484
1.0251998901367188e-05,1.430511474609375e-06,0.00026106834411621094,6.461143493652344e-05,0.005228519439697266,0,3.266334533691406e-05,0.003339529037475586,2.956390380859375e-05,0.008975028991699219
1.049041748046875e-05,1.430511474609375e-06,0.0002639293670654297,6.556510925292969e-05,0.00517582893371582,0,3.0994415283203125e-05,0.003142833709716797,2.8133392333984375e-05,0.008726119995117188
1.0251998901367188e-05,1.6689300537109375e-06,0.00026869773864746094,6.556510925292969e-05,0.005227565765380859,0,3.0994415283203125e-05,0.0035343170166015625,2.956390380859375e-05,0.009175300598144531
1.0013580322265625e-05,1.6689300537109375e-06,0.00026488304138183594,6.413459777832031e-05,0.005200862884521484,0,3.0279159545898438e-05,0.0031130313873291016,2.8371810913085938e-05,0.008720159530639648
1.0013580322265625e-05,1.6689300537109375e-06,0.00025963783264160156,6.508827209472656e-05,0.005198240280151367,0,3.0279159545898438e-05,0.003257274627685547,3.0040740966796875e-05,0.00885915756225586
9.775161743164062e-06,1.9073486328125e-06,0.00025844573974609375,6.437301635742188e-05,0.005253314971923828,0,3.170967102050781e-05,0.0031325817108154297,2.86102294921875e-05,0.008787870407104492
9.775161743164062e-06,1.430511474609375e-06,0.0002598762512207031,6.437301635742188e-05,0.0051937103271484375,0,2.956390380859375e-05,0.003284454345703125,2.956390380859375e-05,0.008879661560058594
1.1205673217773438e-05,1.9073486328125e-06,0.00025773048400878906,6.914138793945312e-05,0.005028486251831055,0,3.218650817871094e-05,0.0030913352966308594,2.86102294921875e-05,0.008527517318725586
1.049041748046875e-05,1.1920928955078125e-06,0.0002582073211669922,6.437301635742188e-05,0.0052411556243896484,0,3.170967102050781e-05,0.003336191177368164,2.8848648071289062e-05,0.008979082107543945
1.0728836059570312e-05,1.6689300537109375e-06,0.00025844573974609375,6.580352783203125e-05,0.005204200744628906,0,3.0994415283203125e-05,0.0030808448791503906,2.7894973754882812e-05,0.008687257766723633
1.0967254638671875e-05,2.1457672119140625e-06,0.0002579689025878906,6.580352783203125e-05,0.005262136459350586,0,3.147125244140625e-05,0.0032973289489746094,2.8133392333984375e-05,0.008962631225585938
1.0251998901367188e-05,1.9073486328125e-06,0.0002586841583251953,6.556510925292969e-05,0.005198240280151367,0,3.0279159545898438e-05,0.003119945526123047,2.8133392333984375e-05,0.008719682693481445
1.0251998901367188e-05,1.6689300537109375e-06,0.0002579689025878906,6.723403930664062e-05,0.005229473114013672,0,3.075599670410156e-05,0.0032727718353271484,2.86102294921875e-05,0.008905887603759766
1.049041748046875e-05,1.430511474609375e-06,0.0002551078796386719,6.532669067382812e-05,0.005248069763183594,0,3.0517578125e-05,0.0030918121337890625,2.9325485229492188e-05,0.008738994598388672
9.775161743164062e-06,1.430511474609375e-06,0.0002570152282714844,6.4849853515625e-05,0.005241870880126953,0,3.24249267578125e-05,0.0033206939697265625,2.8848648071289062e-05,0.008964300155639648
1.049041748046875e-05,1.430511474609375e-06,0.0002658367156982422,6.580352783203125e-05,0.005239009857177734,0,3.0517578125e-05,0.003070354461669922,2.956390380859375e-05,0.008719921112060547
1.0251998901367188e-05,1.6689300537109375e-06,0.0002574920654296875,6.580352783203125e-05,0.005250692367553711,0,3.0279159545898438e-05,0.0032775402069091797,2.9087066650390625e-05,0.008929967880249023
1.0728836059570312e-05,1.6689300537109375e-06,0.0002598762512207031,6.818771362304688e-05,0.005043983459472656,0,3.1948089599609375e-05,0.003076791763305664,2.9325485229492188e-05,0.008529901504516602
9.775161743164062e-06,2.1457672119140625e-06,0.0002589225769042969,6.580352783203125e-05,0.0052487850189208984,0,3.170967102050781e-05,0.0033109188079833984,2.9087066650390625e-05,0.008963823318481445
1.430511474609375e-05,2.1457672119140625e-06,0.00025725364685058594,7.557868957519531e-05,0.0008065700531005859,0,4.696846008300781e-05,0.004777431488037109,2.8848648071289062e-05,0.006016969680786133
1.0728836059570312e-05,1.6689300537109375e-06,0.0002567768096923828,6.556510925292969e-05,0.005321979522705078,0,3.147125244140625e-05,0.004538297653198242,2.8133392333984375e-05,0.010260820388793945
1.0728836059570312e-05,1.6689300537109375e-06,0.0002582073211669922,6.508827209472656e-05,0.005296468734741211,0,3.147125244140625e-05,0.0031290054321289062,2.956390380859375e-05,0.008829832077026367
1.0251998901367188e-05,1.430511474609375e-06,0.00025963783264160156,6.461143493652344e-05,0.0053064823150634766,0,3.0994415283203125e-05,0.0032939910888671875,2.9087066650390625e-05,0.009003877639770508
1.0251998901367188e-05,1.6689300537109375e-06,0.0002579689025878906,6.461143493652344e-05,0.005329132080078125,0,3.147125244140625e-05,0.0031239986419677734,2.9325485229492188e-05,0.008855104446411133
1.0251998901367188e-05,1.430511474609375e-06,0.0002586841583251953,6.556510925292969e-05,0.005303144454956055,0,3.170967102050781e-05,0.003303050994873047,2.9087066650390625e-05,0.00901031494140625
9.775161743164062e-06,1.430511474609375e-06,0.0002675056457519531,6.651878356933594e-05,0.005287647247314453,0,3.075599670410156e-05,0.0030884742736816406,3.0040740966796875e-05,0.008789300918579102
1.0967254638671875e-05,1.6689300537109375e-06,0.00027632713317871094,6.985664367675781e-05,0.005080461502075195,0,3.123283386230469e-05,0.003507852554321289,3.0040740966796875e-05,0.009015560150146484
1.0013580322265625e-05,1.9073486328125e-06,0.00025963783264160156,6.556510925292969e-05,0.005309104919433594,0,3.24249267578125e-05,0.003087759017944336,2.9325485229492188e-05,0.008802175521850586
1.0013580322265625e-05,1.6689300537109375e-06,0.0002579689025878906,6.461143493652344e-05,0.0053157806396484375,0,3.147125244140625e-05,0.0032737255096435547,2.8848648071289062e-05,0.008990764617919922
1.0251998901367188e-05,1.6689300537109375e-06,0.00025773048400878906,6.628036499023438e-05,0.005278825759887695,0,3.0279159545898438e-05,0.0030972957611083984,2.9325485229492188e-05,0.00877833366394043
1.0251998901367188e-05,1.6689300537109375e-06,0.0002589225769042969,6.628036499023438e-05,0.005301713943481445,0,3.170967102050781e-05,0.0033011436462402344,2.8371810913085938e-05,0.009006977081298828
1.0251998901367188e-05,1.430511474609375e-06,0.00025725364685058594,7.319450378417969e-05,0.005295276641845703,0,3.075599670410156e-05,0.0030684471130371094,2.9087066650390625e-05,0.008772611618041992
1.049041748046875e-05,1.9073486328125e-06,0.00026297569274902344,6.604194641113281e-05,0.0053217411041259766,0,3.075599670410156e-05,0.0032682418823242188,2.9087066650390625e-05,0.008998394012451172
1.0251998901367188e-05,1.6689300537109375e-06,0.0002593994140625,6.67572021484375e-05,0.005328178405761719,0,3.0994415283203125e-05,0.003072500228881836,2.8371810913085938e-05,0.008804798126220703
1.049041748046875e-05,1.6689300537109375e-06,0.0002608299255371094,6.723403930664062e-05,0.005299091339111328,0,3.0517578125e-05,0.0032727718353271484,2.8371810913085938e-05,0.008978128433227539
1.0013580322265625e-05,1.6689300537109375e-06,0.0002579689025878906,6.532669067382812e-05,0.00530552864074707,0,3.147125244140625e-05,0.003079652786254883,2.8848648071289062e-05,0.00878763198852539
1.1205673217773438e-05,1.6689300537109375e-06,0.0002601146697998047,6.842613220214844e-05,0.005115032196044922,0,3.218650817871094e-05,0.0032820701599121094,2.9325485229492188e-05,0.00880742073059082
